101;3670784320;4
101;3670797156;1
101;3670805410;13
101;3670807808;7
101;3953509939;4
101;3953510881;5
101;3953511929;7
101;3953517965;4
101;3953521383;1
101;3953528535;6
101;3953530901;4
101;3954294604;7
101;3954295598;4
101;3954297222;0
101;3954302946;13
101;3954305334;5
101;3954306268;5
101;3954307564;13
101;3954312632;4
101;4101554053;12
101;4101568059;12
101;4101613041;9
101;4101616429;11
101;4101644139;1
101;4101647783;7
101;4101652471;12
101;4102318852;13
101;4102328016;12
101;4102355468;1
101;4102364846;9
101;4102375018;11
101;4102383812;7
101;4102388784;7
101;4102391850;9
101;5450821999;7
101;5450824053;2
101;5450824563;7
101;5450827101;1
101;5451430046;7
101;5451430484;7
101;5451433096;4
101;5451433838;2
101;5458279542;13
101;5458279728;3
101;5458279884;0
101;5458281346;7
101;5458281490;7
101;5458281874;13
101;5458282694;7
101;5888538545;7
101;5889106060;5
101;5889106334;5
101;5889106544;7
101;5889106914;11
101;7409285904;6
101;7409290550;7
101;7409295508;2
101;7409313542;7
101;7409337592;1
101;7409379390;7
101;7409391480;13
101;7409405418;7
101;7409409690;7
101;7409438162;7
101;7409453028;2
101;7823714734;3
101;7823716276;3
101;7823717508;9
101;7823724510;1
101;7823726422;1
101;7823728934;9
101;7823731458;7
101;7823733204;9
101;7823734650;9
101;7823737810;9
101;7823739506;9
101;7823745388;12
101;7823748312;9
101;7823749870;9
101;7823753994;12
101;7849255728;7
101;7849256300;7
101;7849256584;7
101;7849257258;7
101;7849257420;1
101;7849257646;1
101;7849258138;13
101;7849258542;4
101;7849258740;13
101;7849259036;4
101;7849259128;7
101;7849259854;7
101;7849260156;4
101;7849260262;1
101;7849260468;13
101;7999403927;1
101;7999404693;3
101;7999405554;1
101;7999407312;3
101;7999412465;3
101;7999414148;3
101;7999415944;3
101;7999422944;3
101;7999428749;0
101;7999428792;2
101;7999430565;2
101;7999430994;9
101;7999431809;0
101;7999432832;7
101;7999434253;3
101;9602903277;9
101;9603061223;9
101;9603071489;9
101;9606096862;9
101;9606148958;9
101;9606179332;7
101;9606210662;7
101;9606235338;7
101;9606243902;11
101;9606253834;4
101;9606270534;7
101;9606319326;9
101;9607070507;11
101;9610323600;11
101;9610343154;7
102;10239021823;8
102;113630375;1
102;113630404;1
102;113630437;1
102;113630482;12
102;113630517;1
102;113630574;4
102;113630768;12
102;113630795;12
102;1288758;4
102;1426924;6
102;1479464853;2
102;1479466765;4
102;1479469101;11
102;1479470337;11
102;1480321032;2
102;1480610994;10
102;1487228556;2
102;1519280561;12
102;1519354643;2
102;1520010465;0
102;1520138074;2
102;1520141630;11
102;1520207984;4
102;1520211286;2
102;1520786458;12
102;1618936;6
102;1718961;8
102;2321854720;8
102;2346930138;2
102;2348123327;2
102;2348123641;3
102;2348953894;0
102;2348954392;2
102;2348955284;0
102;2349353151;12
102;2349353667;12
102;2349354615;10
102;2349355681;5
102;2349356603;10
102;2350131797;5
102;2350187886;10
102;2350965612;5
102;26078222;2
102;26078223;0
102;26078227;5
102;26080408;4
102;26080412;2
102;26984031;2
102;2698583653;10
102;2698585571;11
102;2698590743;11
102;2698619695;4
102;2698621781;4
102;2698637111;12
102;2698681421;12
102;2699404218;11
102;2699441862;4
102;2699450824;1
102;2699459860;3
102;2699465708;4
102;2699466394;10
102;2699488792;0
102;2699490658;0
102;2892907552;2
102;2892908964;2
102;2892913574;0
102;2892915368;0
102;2893142952;4
102;2898148663;0
102;2898156385;2
102;2898159427;2
102;2898161033;0
102;2898162789;2
102;2898989638;0
102;2898994122;4
102;2898995198;2
102;2898997070;4
102;2899006852;0
102;3389009399;2
102;3389033115;2
102;3389036003;2
102;3389039877;2
102;3389102009;6
102;3389104407;2
102;3389108357;2
102;3389111847;2
102;3389138295;2
102;3389830590;2
102;3389834780;2
102;3389839130;2
102;3389842058;4
102;3389852460;2
102;3389927328;2
102;3768194364;10
102;3794914217;8
102;3795736022;12
102;3796598005;2
102;3797415744;12
102;3798654162;3
102;3798654358;0
102;3800883417;1
102;3803189798;0
102;3803736737;4
102;3828360321;3
102;3836075828;8
102;3836703893;8
102;3836704103;8
102;3839121170;8
102;3970743127;0
102;3970752607;2
102;3970766651;10
102;3970768595;12
102;3970784241;10
102;3970793447;0
102;3970797565;0
102;3971517578;2
102;3971519778;5
102;3971529776;5
102;3971544746;10
102;3971546678;5
102;3971547778;10
102;3971550930;10
102;3971557468;5
102;4008099523;11
102;4008111787;11
102;4008117535;11
102;4008134355;11
102;4008146067;11
102;4008153729;11
102;4008871428;11
102;4008886370;11
102;4008890062;11
102;4008893422;11
102;4008922780;11
102;414012029;0
102;414012129;4
102;414012649;1
102;414012746;4
102;414012797;4
102;414012874;1
102;414012915;1
102;414013208;12
102;414013259;1
102;414013326;1
102;414013386;4
102;414013461;4
102;414013589;4
102;4273198507;0
102;4273198729;9
102;4273199251;10
102;4273199343;1
102;4273199427;5
102;4273199485;6
102;4273199537;6
102;4273199755;5
102;4273199823;5
102;4273942558;5
102;4273942628;6
102;4273942802;6
102;4273943100;6
102;4273943160;6
102;4273943794;6
102;455689842;4
102;455704383;1
102;4602628457;12
102;4603240852;11
102;487302708;12
102;487303448;12
102;494614615;1
102;496483989;8
102;496484533;8
102;497679070;0
102;497679154;12
102;5043894296;0
102;5110893633;0
102;5110895753;0
102;5110896925;0
102;5110900593;0
102;5110901979;0
102;5110909583;1
102;5110914389;1
102;5110922421;10
102;5110924201;12
102;5110931465;2
102;5111495658;0
102;5111499096;0
102;5111508894;0
102;5111521724;12
102;5210385025;10
102;5210990234;12
102;5217407073;2
102;5218135856;3
102;5267124579;2
102;5267126241;1
102;5267127761;2
102;5267129435;4
102;5267730158;2
102;5267731196;2
102;5267731726;2
102;5267732830;2
102;5267733332;2
102;5267734476;1
102;5267735016;1
102;5986769567;1
102;5986774869;3
102;5986774985;3
102;5986776079;4
102;5986776649;4
102;5986781191;4
102;5987328524;1
102;5987328562;3
102;5987328592;1
102;5987328684;4
102;5987328728;1
102;5987328784;5
102;5987328824;10
102;5987333408;3
102;6280082737;10
102;6280088779;2
102;6280090529;2
102;6280092381;2
102;6280096605;2
102;6280100295;2
102;6280600886;10
102;6280604282;8
102;6280606938;2
102;6280608334;2
102;6280610998;4
102;6280612384;4
102;6280614488;4
102;6280615422;0
102;6280616156;2
102;6777615583;1
102;6836514872;1
102;6836515064;1
102;6836515238;1
102;6836519904;3
102;6836520008;3
102;6836521134;3
102;6836521642;2
102;6836521748;2
102;6836521946;2
102;6982645927;5
102;6982646319;3
102;6982646953;3
102;6982647055;3
102;6982647329;3
102;70795850;5
102;70795903;12
102;70796188;2
102;70796208;0
102;70796273;5
102;70796295;3
102;70796315;4
102;70796616;4
102;70796621;4
102;8504970089;8
102;8504975589;8
102;8504976831;8
102;8504979743;5
102;8504980431;5
102;8506076390;8
102;8506077248;7
102;8506078190;8
102;8506079962;7
102;8506081066;8
102;8506082262;8
102;8506083388;8
102;8506087378;7
102;8506087896;5
102;8506089914;7
102;9283168601;2
102;9283170385;2
102;9484973701;10
102;9484975969;3
102;9485019239;1
102;9485026329;3
102;9487776358;3
102;9487777444;10
102;9487780668;10
102;9487783008;10
102;9487815332;8
102;9487820374;8
102;9487821692;8
102;9487822902;5
103;10023761656;1
103;10031607304;1
103;10039585663;13
103;102971846;1
103;104620043;13
103;10527763673;15
103;11076900565;4
103;11076901965;5
103;11077021113;3
103;11077078173;5
103;122616965;12
103;12576731625;14
103;12576733755;6
103;12576735455;3
103;12576741045;3
103;12576838473;14
103;12576844893;14
103;12576846133;15
103;12576853113;8
103;12577181544;8
103;12577191124;5
103;12577192824;4
103;1377774630;13
103;1394356961;4
103;149541933;4
103;152444561;6
103;152444709;1
103;157412508;7
103;158651338;6
103;158651839;1
103;161310007;1
103;169367424;12
103;169376312;3
103;174417135;12
103;1752244323;1
103;1782169629;0
103;181197810;1
103;181878648;4
103;181878882;4
103;181933302;3
103;2284570386;6
103;2286116621;6
103;2286123929;3
103;2286126301;7
103;2293739160;14
103;2293760162;14
103;2295918396;14
103;2296459554;14
103;2297182369;0
103;2297978622;0
103;2299558099;0
103;2300357028;0
103;2300359870;0
103;2300427768;6
103;2338980540;7
103;2366952231;1
103;2367786132;1
103;2370087544;13
103;2387443323;13
103;257026183;13
103;270053954;12
103;2777932880;9
103;2793131465;13
103;2793193283;5
103;2793209175;5
103;2793234727;6
103;2793995784;5
103;2794022038;1
103;2794237126;5
103;2825266515;13
103;304403018;4
103;304403029;2
103;308631361;1
103;308631505;13
103;308631630;1
103;3151680601;3
103;317028988;12
103;317028989;12
103;3381335343;15
103;3381337771;3
103;3383979066;1
103;3392132264;3
103;3394883186;3
103;3411660103;1
103;3411663637;6
103;3412294547;11
103;3412471258;15
103;3412475412;3
103;3415100580;11
103;3415102952;11
103;3415107278;11
103;346802426;4
103;346817590;4
103;346818007;8
103;346822251;1
103;346838044;1
103;347173557;6
103;3477307764;3
103;3552135964;4
103;3586432925;1
103;363500804;0
103;364529328;8
103;3760474952;15
103;387794126;7
103;390514928;3
103;390514934;3
103;390633470;3
103;390633662;7
103;390633843;3
103;390634018;3
103;390634188;4
103;390634439;4
103;390634628;4
103;390634797;7
103;390634961;1
103;390635111;4
103;390635249;9
103;390635441;4
103;390635585;4
103;390635746;3
103;3960695368;13
103;3960777938;4
103;3972946284;0
103;4108001642;12
103;4188064489;6
103;4188826338;6
103;4188826432;6
103;422616740;8
103;4273577285;1
103;430880964;3
103;431392187;3
103;434725548;13
103;439589511;15
103;441405639;3
103;4483562147;7
103;4483564377;7
103;4483565131;7
103;4484212664;7
103;4484215102;7
103;4484216172;7
103;4484217172;7
103;4565816695;6
103;4565818239;3
103;4565819777;7
103;4566445536;3
103;4566447034;1
103;4566450712;3
103;4566451444;1
103;4568940477;1
103;4571211190;3
103;4613588640;12
103;4640211035;1
103;4689273449;1
103;4689857922;1
103;4765827776;4
103;4806948347;15
103;4820185603;12
103;4839042939;4
103;4979168327;3
103;4979775322;3
103;4981166153;12
103;5065691123;9
103;5066142361;1
103;5066288498;9
103;5066288618;15
103;5066753420;15
103;5066883708;7
103;5066883908;1
103;5068598287;6
103;5069208366;6
103;5123283605;15
103;5124541923;15
103;5127350689;6
103;5127807586;6
103;5128356301;6
103;5128510493;3
103;5134407561;12
103;5149428580;6
103;5169018221;1
103;5283892691;15
103;5283892955;3
103;5283893923;13
103;5284489914;7
103;5284491040;3
103;5284491452;13
103;5284491636;3
103;5347965765;12
103;5348405624;12
103;54006903;13
103;54006904;6
103;54006906;1
103;54006907;1
103;541721894;1
103;5594330094;15
103;5766354389;15
103;5809293214;15
103;5832930865;0
103;5832933873;13
103;5832937251;13
103;5832944689;0
103;5833478432;0
103;5833478738;6
103;5833478964;13
103;5833483886;13
103;5833487912;13
103;5833489054;8
103;5833500938;0
103;5833501036;0
103;5833503862;13
103;5833504602;13
103;6201618503;9
103;6201976351;14
103;6201976431;14
103;6201976849;4
103;6201979005;4
103;6202489930;9
103;6207422503;4
103;6207454873;9
103;6207455411;4
103;6207455567;1
103;6207967696;9
103;6207968006;9
103;6207968198;4
103;6207968800;1
103;6207986406;9
103;6275635642;10
103;6303964117;3
103;6346137193;12
103;6346822462;3
103;6346839368;1
103;6792421401;3
103;6795510179;3
103;6891398576;15
103;6891399364;14
103;6891400610;14
103;6891401346;15
103;6891404228;14
103;6962975177;3
103;7037490341;9
103;7037491527;3
103;7037496351;3
103;7037499705;14
103;7532908762;4
103;7532927264;3
103;7532931218;7
103;7532947208;15
103;7532950922;15
103;7532961716;15
103;7532964434;3
103;7673700674;3
103;7673769146;9
103;7760545182;14
103;7843051418;4
103;7843051578;4
103;7843051696;4
103;7843051864;13
103;7843052020;4
103;7843052128;4
103;7843052396;4
103;7843052480;3
103;7843052606;13
103;7843052760;3
103;7843052884;1
103;7843052992;3
103;7843053096;3
103;7843053330;3
103;7843053484;3
103;80884668;6
103;8252323627;2
103;8252324607;2
103;8252338971;8
103;8252352915;8
103;8252354667;2
103;8252355147;2
103;8252355951;2
103;8252356683;2
103;8252358623;2
103;8253397440;2
103;8253413406;2
103;8253421490;2
103;8253427572;2
103;8253427988;2
103;8253428682;2
103;82549752;13
103;8511240051;13
103;8712957760;7
103;8742504797;2
103;8754598879;14
103;8754600277;1
103;88759809;0
103;9095625;1
103;91396256;13
103;96279715;3
103;9674549327;11
104;10127246116;9
104;10151230905;1
104;10209535784;7
104;10209539374;4
104;10209539824;7
104;10209540594;1
104;10209567474;6
104;10209568744;1
104;10209625285;1
104;10209626215;7
104;10209627415;7
104;10209652675;4
104;10209658386;4
104;10209673006;4
104;10209744473;9
104;10209770143;2
104;10209773153;2
104;10323799045;1
104;10440484934;7
104;10440491196;5
104;10440504685;5
104;10440506265;5
104;10440510075;6
104;11043209953;8
104;11043981186;8
104;11044611005;8
104;11044828813;9
104;11044858004;7
104;11044937754;8
104;11124290516;7
104;11127479006;7
104;11232712673;8
104;11234387633;8
104;11234401395;8
104;11234405925;8
104;11234499646;8
104;11234585904;8
104;11243262893;8
104;11726921225;1
104;167216707;4
104;167217229;4
104;167217787;7
104;167218087;7
104;167218292;7
104;167218557;7
104;167219001;2
104;167219195;7
104;167219289;6
104;167219510;1
104;167220017;9
104;167220207;4
104;167220654;1
104;167220998;4
104;167222275;9
104;2056325206;4
104;2223245038;6
104;2232731009;9
104;2235226651;1
104;2354604071;4
104;2388286304;4
104;2487984497;4
104;2490565331;4
104;2491381210;4
104;2697087848;2
104;2753097481;2
104;2753097845;4
104;2760863365;2
104;2760863537;1
104;2761709966;1
104;2761710140;1
104;2761710288;1
104;3030975946;2
104;3033781656;1
104;3033781832;7
104;303819581;4
104;305758587;2
104;305850712;1
104;305988968;4
104;305991071;7
104;305991918;1
104;305993911;1
104;305996020;9
104;305996781;9
104;305999329;9
104;306149204;1
104;306797731;6
104;306804234;4
104;306805273;4
104;306815026;1
104;3606250317;9
104;3606254367;4
104;3606255577;4
104;3606256145;4
104;3606256439;4
104;3606257055;4
104;3606311373;4
104;3606313187;4
104;3607071810;4
104;3607072302;4
104;3607072632;4
104;3607074688;4
104;3607075608;4
104;3607131684;4
104;3607133442;4
104;361352221;2
104;3650540654;5
104;4056011849;1
104;4056013801;9
104;4056748804;1
104;4056750390;5
104;4056751180;1
104;4089986390;2
104;418986270;7
104;422119626;5
104;422178456;5
104;422178478;5
104;422178501;5
104;422178513;5
104;422178540;5
104;422178560;5
104;422178589;5
104;422178603;5
104;4253933371;4
104;4338127824;2
104;4415186780;1
104;4924344291;2
104;5014941041;1
104;5014943631;1
104;5014945645;4
104;5014948217;1
104;5014959431;9
104;5014982309;1
104;5015002301;1
104;5015006171;9
104;5015546100;4
104;5015559038;1
104;5015570112;9
104;5015573100;9
104;5015600892;9
104;5015638130;1
104;5015770760;1
104;5155930151;5
104;5155930659;0
104;5155931299;7
104;5155936543;7
104;5155937359;9
104;5155937711;7
104;5156540010;5
104;5156540638;7
104;5156545226;7
104;5156545934;9
104;5507141186;2
104;5526108067;6
104;5553264275;6
104;5553264669;6
104;5553266149;6
104;5553268629;6
104;5553269151;6
104;5553848360;6
104;5553850390;6
104;5553850616;6
104;5553851528;6
104;5553852244;6
104;5553852530;6
104;5553852750;6
104;5553853170;6
104;5553853874;6
104;5553854402;6
104;5623554511;4
104;5623555151;1
104;6174923353;9
104;6180899352;2
104;6216891783;9
104;6222962705;4
104;62693088;1
104;62696208;5
104;6322878576;7
104;6328563449;9
104;64540083;5
104;64540084;0
104;64540085;5
104;64540089;5
104;64540355;7
104;64540357;7
104;64541502;7
104;64541506;1
104;64541507;5
104;64541509;5
104;64541693;1
104;64541694;7
104;64541695;7
104;6477026707;4
104;6478026625;4
104;6829259848;2
104;6975386189;2
104;6996114270;4
104;7027492055;2
104;7027492623;2
104;7141692161;4
104;7162536659;5
104;7183059948;7
104;7188399636;3
104;7204783318;5
104;7205402272;9
104;7210153434;9
104;7217529158;9
104;7220256124;2
104;7224210524;6
104;7228903702;7
104;7335551996;1
104;7436699172;7
104;7707059320;4
104;7707062988;1
104;7707064596;1
104;7841434854;1
104;7868471590;2
104;7868475272;1
104;7901541644;2
104;7945257910;1
104;7945259146;2
104;8099585909;4
104;8128337900;5
104;8149169065;2
104;8187169079;5
104;8187169705;5
104;8222912798;6
104;8241868911;5
104;8361173070;2
104;8495081520;9
104;8515883950;9
104;8610034631;5
104;8649135364;6
104;8649139240;6
104;8658657675;6
104;8674777088;3
104;8700956610;2
104;8701396444;5
104;8705773598;6
104;8708304750;9
104;8708306846;4
104;8721695315;6
104;8722331424;4
104;8724067597;6
104;8729498174;4
104;8738321396;2
104;8754495556;6
104;8944993277;6
104;8975505032;6
104;8975834748;7
104;8975835840;7
104;8983724443;7
104;8983725403;9
104;8983767811;9
104;8983782049;7
104;8983791637;1
104;8983792667;1
104;8983793691;1
104;8983822855;2
104;8984918984;5
104;8984938032;9
104;8984976000;2
104;8984986434;7
104;9182243616;1
104;9219105357;2
104;949515223;5
104;949525931;7
104;949535041;5
104;949540795;5
104;950364780;5
104;950371326;1
104;950377332;7
104;950378198;6
104;950380700;0
104;950381966;5
104;950385782;0
104;950390734;5
104;950392198;5
104;950398636;6
104;950399856;5
104;9634763081;4
104;9739328447;4
104;9784621973;1
104;9784622253;9
104;9784622263;9
104;9835880145;7
104;9895690936;1
104;9905177846;9
104;9915022646;2
104;9915023026;5
104;9915023326;9
104;9963185166;4
104;9963286443;1
105;10743672305;0
105;10743775144;3
105;10743871466;1
105;10744038325;3
105;10744040935;0
105;10744141384;0
105;10744347223;3
105;132544893;1
105;157413712;3
105;157428898;0
105;167725911;5
105;167726622;2
105;167727288;1
105;167727557;2
105;167733254;2
105;167733458;2
105;167734833;0
105;167739052;7
105;167739709;2
105;167741661;1
105;167743796;7
105;167746050;2
105;167750497;7
105;167750863;1
105;167755236;2
105;171394116;0
105;171395658;1
105;171582515;3
105;171585640;1
105;171585671;1
105;171585676;4
105;171585686;2
105;2330929689;0
105;2331759622;3
105;2331773768;2
105;2331774074;1
105;2345551253;1
105;2345551477;1
105;2346380020;1
105;2346380310;2
105;2543051003;4
105;2543051971;0
105;2543054037;3
105;2543054653;0
105;2545954373;0
105;2548990251;3
105;2548990539;3
105;2548990809;3
105;2549816784;0
105;2549818602;3
105;2552653497;0
105;2552654101;3
105;2553473016;3
105;2553473348;3
105;2566718771;0
105;2746077567;1
105;2746809028;2
105;2747000776;5
105;2947297107;2
105;2947298177;2
105;2948154570;2
105;2951672374;5
105;2951673972;2
105;2951674768;2
105;2954556006;1
105;2954557018;2
105;2957837431;2
105;2957862693;2
105;2979602152;5
105;301444050;2
105;302036397;5
105;302281726;1
105;302285872;4
105;302340991;0
105;302341578;0
105;302342274;0
105;302342890;2
105;302343523;0
105;302344129;0
105;302344815;0
105;302345439;0
105;302345915;2
105;302347154;0
105;302347810;1
105;3079653737;5
105;3080489544;5
105;3080489754;5
105;3218132095;2
105;3218132569;3
105;3218133395;3
105;3218985770;0
105;3524471367;5
105;3524471549;7
105;3525277608;1
105;3688001871;6
105;3688006667;6
105;3688072687;6
105;3688082225;6
105;3688086799;6
105;3688100591;6
105;3688822866;6
105;3688879690;6
105;3688894360;6
105;3688899500;6
105;3688907768;6
105;3690033317;6
105;3691341103;5
105;3691384685;5
105;3706291870;8
105;3714775693;4
105;3714776407;0
105;3714777995;2
105;3714779743;2
105;3714780961;2
105;3714782691;1
105;3714783535;1
105;3714794081;1
105;3714795591;1
105;3714799099;2
105;3715586822;0
105;3715588152;2
105;3715588738;2
105;3715589942;2
105;3715604424;1
105;4061376777;5
105;4061480593;7
105;4171713812;5
105;4171715786;7
